city,state,,,,,
Orlando,Florida,,"Apopka, FL, USA",28.699158,-81.534592,success
Winter Garden,Florida,,"Orlando, FL, USA",28.41959,-81.293691,success
Winter Park,Florida,,"Winter Garden, FL, USA",28.534339,-81.58393,success
Arcadia,Florida,,"Winter Park, FL, USA",28.597947,-81.343044,success
Auburndale,Florida,,"Arcadia, FL, USA",27.222034,-81.862216,success
Bartow,Florida,,"Auburndale, FL, USA",28.079352,-81.793753,success
Fort Meade,Florida,,"Bartow, FL, USA",27.875866,-81.804177,success
Haines City,Florida,,"Fort Meade, FL, USA",27.75189,-81.798156,success
Lake Wales,Florida,,"Haines City, FL, USA",28.107271,-81.624302,success
Lakeland,Florida,,"Lake Wales, FL, USA",27.902514,-81.583489,success
Mulberry,Florida,,"Lakeland, FL, USA",28.071323,-81.945678,success
Winter Haven,Florida,,"Mulberry, FL, USA",27.898723,-81.964739,success
Avon Park,Florida,,"Winter Haven, FL, USA",28.026007,-81.727464,success
Sebring,Florida,,"Avon Park, FL, USA",27.595174,-81.503158,success
Belle Glade,Florida,,"Sebring, FL, USA",27.492041,-81.454995,success
Delray,Florida,,"Belle Glade, FL, USA",26.683909,-80.672959,success
Lake Worth,Florida,,"Florida, USA",27.97762,-81.769611,doubt
Pahokee,Florida,,"Lake Worth, FL, USA",26.623628,-80.058728,success
Palm Beach,Florida,,"Pahokee, FL, USA",26.822476,-80.652723,success
Bradentown,Florida,,"Palm Beach, FL, USA",26.6915,-80.037993,success
Palmetto,Florida,,"Florida, USA",27.97762,-81.769611,doubt
Brooksville,Florida,,"Palmetto, FL, USA",27.52176,-82.581885,success
New Smyrna,Florida,,"Brooksville, FL, USA",28.557262,-82.386551,success
Cassadaga,Florida,,"New Smyrna Beach, FL, USA",29.047109,-80.926829,success
Daytona,Florida,,"Florida, USA",27.97762,-81.769611,doubt
Daytona Beach,Florida,,"Daytona Beach, FL, USA",29.18888,-81.126041,success
De Land,Florida,,"Daytona Beach, FL, USA",29.18888,-81.126041,success
Lake Helen,Florida,,"DeLand, FL, USA",29.02853,-81.299223,success
Ormond,Florida,,"Lake Helen, FL, USA",28.984848,-81.230812,success
Seabreeze,Florida,,"Ormond-by-the-Sea, FL, USA",29.342893,-81.067268,success
Cedar Key,Florida,,"Seabreeze, Daytona Beach, FL, USA",29.227947,-81.009408,doubt
Williston,Florida,,"Cedar Key, FL, USA",29.144413,-83.037464,success
Chipley,Florida,,"Williston, FL, USA",29.355835,-82.467558,success
Clearwater,Florida,,"Chipley, FL, USA",30.77995,-85.541893,success
Dunedin,Florida,,"Clearwater, FL, USA",27.975161,-82.808575,success
Gulfport,Florida,,"Dunedin, FL, USA",28.033259,-82.807759,success
Largo,Florida,,"Gulfport, FL, USA",27.744264,-82.709894,success
Pass-a-Grille,Florida,,"Largo, FL, USA",27.920859,-82.780389,success
Safety Harbor,Florida,,"Florida, USA",27.97762,-81.769611,doubt
Saint Petersburg,Florida,,"Safety Harbor, FL, USA",27.993825,-82.69664,success
Tarpon Springs,Florida,,"St. Petersburg, FL, USA",27.759293,-82.622172,success
Cocoa,Florida,,"Tarpon Springs, FL, USA",28.151527,-82.793583,success
Melbourne,Florida,,"Cocoa, FL, USA",28.385086,-80.77524,success
Titusville,Florida,,"Melbourne, FL, USA",28.110702,-80.637624,success
Coconut Grove,Florida,,"Titusville, FL, USA",28.582776,-80.818444,success
Hialeah,Florida,,"Coconut Grove, Coral Gables, FL, USA",25.7359,-80.231428,doubt
Holmestead,Florida,,"Hialeah, FL, USA",25.85304,-80.283439,success
Lemon City,Florida,,"Holmestead Road, Holmes County, FL, USA",30.750283,-85.630265,doubt
Little River,Florida,,"Lemon City, Miami, FL, USA",25.828245,-80.192729,doubt
Miami,Florida,,"Little River, Miami, FL, USA",25.845677,-80.195609,doubt
Miami Beach,Florida,,"Miami, FL, USA",25.766368,-80.210268,success
West Palm Beach,Florida,,"Miami Beach, FL, USA",25.816755,-80.139175,success
Crestview,Florida,,"West Palm Beach, FL, USA",26.752516,-80.161387,success
Dade City,Florida,,"Crestview, FL, USA",30.759069,-86.570212,success
New Port Richey,Florida,,"Dade City, FL, USA",28.36304,-82.191635,success
Dania,Florida,,"New Port Richey, FL, USA",28.249033,-82.717109,success
Fort Lauderdale,Florida,,"Dania Beach, FL, USA",26.050077,-80.142192,success
Pompano,Florida,,"Fort Lauderdale, FL, USA",26.121044,-80.142951,success
De Funiak Springs,Florida,,"Florida, USA",27.97762,-81.769611,doubt
Dunnellon,Florida,,"DeFuniak Springs, FL, USA",30.719543,-86.113477,success
Ocala,Florida,,"Dunnellon, FL, USA",29.048329,-82.440871,success
Eustis,Florida,,"Ocala, FL, USA",29.19339,-82.136635,success
Leesburg,Florida,,"Eustis, FL, USA",28.848942,-81.681559,success
Mount Dora,Florida,,"Leesburg, FL, USA",28.80828,-81.881743,success
Tavares,Florida,,"Mount Dora, FL, USA",28.800522,-81.638964,success
Umatilla,Florida,,"Tavares, FL, USA",28.806069,-81.725555,success
Fernandina,Florida,,"Umatilla, FL, USA",28.927775,-81.667061,success
Fort Myers,Florida,,"Fernandina Beach, FL, USA",30.671779,-81.44744,success
Fort Pierce,Florida,,"Fort Myers, FL, USA",26.623796,-81.838295,success
Graceville,Florida,,"Fort Pierce, FL, USA",27.444029,-80.333958,success
Marianna,Florida,,"Graceville, FL, USA",30.960885,-85.512468,success
Green Cove Springs,Florida,,"Marianna, FL, USA",30.776319,-85.234411,success
Saint Augustine,Florida,,"Green Cove Springs, FL, USA",29.996917,-81.680091,success
Hastings,Florida,,"St. Augustine, FL, USA",29.897545,-81.315899,success
Jacksonville,Florida,,"Hastings, FL, USA",29.715925,-81.505512,success
Mayport,Florida,,"Jacksonville, FL, USA",30.369914,-81.660992,success
Pablo Beach,Florida,,"Mayport, Jacksonville, FL, USA",30.39275,-81.427105,doubt
Jasper,Florida,,"Florida, USA",27.97762,-81.769611,doubt
Jennings,Florida,,"Jasper, FL, USA",30.517284,-82.948465,success
White Springs,Florida,,"Jennings, FL, USA",30.59738,-83.10791,success
Key West,Florida,,"White Springs, FL, USA",30.333458,-82.754309,success
Kissimmee,Florida,,"Key West, FL, USA",24.560722,-81.769733,success
Saint Cloud,Florida,,"Kissimmee, FL, USA",28.298248,-81.414457,success
Lake Butler,Florida,,"St. Cloud, FL, USA",28.251138,-81.291969,success
Lake City,Florida,,"Lake Butler, FL, USA",28.461639,-81.542519,success
Live Oak,Florida,,"Lake City, FL, USA",30.188826,-82.637793,success
Madison,Florida,,"Live Oak, FL, USA",30.293743,-82.984647,success
Mayo,Florida,,"Madison County, FL, USA",30.472772,-83.470043,doubt
Milton,Florida,,"Mayo, FL, USA",30.050818,-83.17663,success
Monticello,Florida,,"Milton, FL, USA",30.631849,-87.050201,success
Okeechobee,Florida,,"Monticello, FL, USA",30.545653,-83.872404,success
Palatka,Florida,,"Okeechobee, FL, USA",27.242799,-80.830148,success
Panama City,Florida,,"Palatka, FL, USA",29.646411,-81.643648,success
Pensacola,Florida,,"Panama City, FL, USA",30.16731,-85.663712,success
Perry,Florida,,"Pensacola, FL, USA",30.439959,-87.176514,success
Port Saint Joe,Florida,,"Perry, FL, USA",30.109034,-83.582309,success
Punta Gorda,Florida,,"Port St Joe, FL, USA",29.811175,-85.305575,success
Havana,Florida,,"Punta Gorda, FL, USA",26.862534,-82.043562,success
Quincy,Florida,,"Havana, FL, USA",30.624721,-84.415038,success
River Junction,Florida,,"Quincy, FL, USA",30.584703,-84.58569,success
Sanford,Florida,,"River Junction, Chattahoochee, FL, USA",30.683715,-84.829588,doubt
Sarasota,Florida,,"Sanford, FL, USA",28.813734,-81.271153,success
Starke,Florida,,"Sarasota, FL, USA",27.331803,-82.549852,success
Stuart,Florida,,"Starke, FL, USA",29.94726,-82.107622,success
Tallahassee,Florida,,"Stuart, FL, USA",27.195843,-80.246226,success
Plant City,Florida,,"Tallahassee, FL, USA",30.449457,-84.262894,success
Tampa,Florida,,"Plant City, FL, USA",28.011752,-82.126637,success
Vero Beach,Florida,,"Tampa, FL, USA",27.935231,-82.495716,success
Wauchula,Florida,,"Vero Beach, FL, USA",27.642936,-80.413043,success
Abbeville,Georgia,,"Wauchula, FL, USA",27.547457,-81.811501,success
Rochelle,Georgia,,"Abbeville, GA, USA",31.992534,-83.307102,success
Acworth,Georgia,,"Rochelle, GA, USA",31.948452,-83.456601,success
Marietta,Georgia,,"Acworth, GA, USA",34.062559,-84.67189,success
Adairsville,Georgia,,"Marietta, GA, USA",33.957225,-84.542722,success
Cartersville,Georgia,,"Adairsville, GA, USA",34.375304,-84.925435,success
Adel,Georgia,,"Cartersville, GA, USA",34.160411,-84.799481,success
Albany,Georgia,,"Adel, GA, USA",31.132995,-83.428342,success
Alma,Georgia,,"Albany, GA, USA",31.580711,-84.17833,success
Americus,Georgia,,"Alma, GA, USA",31.543534,-82.466598,success
Arlington,Georgia,,"Americus, GA, USA",32.072379,-84.228359,success
Ashburn,Georgia,,"Arlington, GA, USA",31.438299,-84.725331,success
Athens,Georgia,,"Ashburn, GA, USA",31.707044,-83.65313,success
Atlanta,Georgia,,"Athens, GA, USA",33.95759,-83.358855,success
College Park,Georgia,,"Atlanta, GA, USA",33.769805,-84.414581,success
East Point,Georgia,,"College Park, GA, USA",33.639297,-84.459095,success
Fairburn,Georgia,,"East Point, GA, USA",33.683411,-84.455878,success
Palmetto,Georgia,,"Fairburn, GA, USA",33.567116,-84.590726,success
Roswell,Georgia,,"Palmetto, GA, USA",33.522382,-84.66256,success
Augusta,Georgia,,"Roswell, GA, USA",34.043908,-84.369797,success
Bainbridge,Georgia,,"Augusta-Richmond County, GA, USA",33.411269,-82.03151,success
Barnesville,Georgia,,"Bainbridge, GA, USA",30.906693,-84.57325,success
Blackshear,Georgia,,"Barnesville, GA, USA",33.053737,-84.152392,success
Blakely,Georgia,,"Blackshear, GA, USA",31.300998,-82.243692,success
Blue Ridge,Georgia,,"Blakely, GA, USA",31.384228,-84.931033,success
Boston,Georgia,,"Blue Ridge, GA, USA",34.866086,-84.324694,success
Coolidge,Georgia,,"Boston, GA, USA",30.792002,-83.789921,success
Meigs,Georgia,,"Coolidge, GA, USA",31.011469,-83.866121,success
Thomasville,Georgia,,"Meigs, GA, USA",31.071398,-84.093667,success
Bowdon,Georgia,,"Thomasville, GA, USA",30.840007,-83.978242,success
Carrollton,Georgia,,"Bowdon, GA, USA",33.538083,-85.253967,success
Villa Rica,Georgia,,"Carrollton, GA, USA",33.580886,-85.077867,success
Brunswick,Georgia,,"Villa Rica, GA, USA",33.732148,-84.918677,success
Buena Vista,Georgia,,"Brunswick, GA, USA",31.14589,-81.478364,success
Buford,Georgia,,"Buena Vista, GA, USA",32.318422,-84.517733,success
Bullochville,Georgia,,"Buford, GA, USA",34.114866,-83.996157,success
Greenville,Georgia,,"Georgia, USA",32.53951,-83.380775,doubt
Manchester,Georgia,,"Greenville, GA, USA",33.024999,-84.717512,success
Cairo,Georgia,,"Manchester, GA, USA",32.855391,-84.629343,success
Calhoun,Georgia,,"Cairo, GA, USA",30.877947,-84.208973,success
Camilla,Georgia,,"Calhoun, GA, USA",34.501538,-84.950448,success
Pelham,Georgia,,"Camilla, GA, USA",31.230712,-84.20773,success
Canton,Georgia,,"Pelham, GA, USA",31.126347,-84.151449,success
Cave Springs,Georgia,,"Canton, GA, USA",34.237699,-84.486929,success
Rome,Georgia,,"Georgia, USA",32.53951,-83.380775,doubt
Cedartown,Georgia,,"Rome, GA, USA",34.260612,-85.172951,success
Claxton,Georgia,,"Cedartown, GA, USA",34.013148,-85.257225,success
Cochran,Georgia,,"Claxton, GA, USA",32.160947,-81.909098,success
Colquitt,Georgia,,"Cochran, GA, USA",32.388536,-83.354752,success
Columbus,Georgia,,"Colquitt County, GA, USA",31.179142,-83.782373,doubt
Commerce,Georgia,,"Columbus, GA, USA",32.497799,-84.87392,success
Harmony Grove,Georgia,,"Commerce, GA, USA",34.213044,-83.459508,success
Jefferson,Georgia,,"Georgia, USA",32.53951,-83.380775,doubt
Conyers,Georgia,,"Jefferson, GA, USA",34.11912,-83.602371,success
Cordele,Georgia,,"Conyers, GA, USA",33.666336,-84.01838,success
Cornelia,Georgia,,"Cordele, GA, USA",31.965593,-83.777865,success
Demorest,Georgia,,"Cornelia, GA, USA",34.511234,-83.527189,success
Covington,Georgia,,"Demorest, GA, USA",34.56575,-83.545873,success
Cuthbert,Georgia,,"Covington, GA, USA",33.596218,-83.849795,success
Dallas,Georgia,,"Cuthbert, GA, USA",31.771312,-84.794033,success
Dalton,Georgia,,"Dallas, GA, USA",33.922287,-84.838931,success
Darien,Georgia,,"Dalton, GA, USA",34.772734,-84.971675,success
Dawson,Georgia,,"Darien, GA, USA",31.35728,-81.445798,success
Sasser,Georgia,,"Dawson, GA, USA",31.773154,-84.445251,success
Doerun,Georgia,,"Sasser, GA, USA",31.719942,-84.347765,success
Moultrie,Georgia,,"Doerun, GA, USA",31.320079,-83.918021,success
Douglas,Georgia,,"Moultrie, GA, USA",31.178165,-83.782874,success
Douglasville,Georgia,,"Douglas, GA, USA",31.507145,-82.850782,success
Dublin,Georgia,,"Douglasville, GA, USA",33.741065,-84.748574,success
Eastman,Georgia,,"Dublin, GA, USA",32.53877,-82.921248,success
Eatonton,Georgia,,"Eastman, GA, USA",32.195863,-83.17492,success
Elberton,Georgia,,"Eatonton, GA, USA",33.325636,-83.388634,success
Ellijay,Georgia,,"Elberton, GA, USA",34.109326,-82.866904,success
Fitzgerald,Georgia,,"Ellijay, GA, USA",34.694785,-84.484525,success
Flowery Branch,Georgia,,"Fitzgerald, GA, USA",31.714855,-83.259252,success
Gainesville,Georgia,,"Flowery Branch, GA, USA",34.183298,-83.920493,success
Forsyth,Georgia,,"Gainesville, GA, USA",34.305517,-83.828869,success
Juliette,Georgia,,"Forsyth County, GA, USA",34.2333,-84.14485,doubt
Fort Gaines,Georgia,,"Georgia, USA",32.53951,-83.380775,doubt
Fort Valley,Georgia,,"Fort Gaines, GA, USA",31.633526,-85.052488,success
Grantville,Georgia,,"Fort Valley, GA, USA",32.553701,-83.882939,success
Newnan,Georgia,,"Grantville, GA, USA",33.236275,-84.834803,success
Greensboro,Georgia,,"Newnan, GA, USA",33.374274,-84.799547,success
Griffin,Georgia,,"Greensboro, GA, USA",33.573978,-83.182266,success
Hampton,Georgia,,"Griffin, GA, USA",33.240978,-84.265136,success
Mcdonough,Georgia,,"Hampton, GA, USA",33.386596,-84.285838,success
Hartwell,Georgia,,"Mcdonough, GA, USA",33.442365,-84.144412,success
Hawkinsville,Georgia,,"Hartwell, GA, USA",34.35283,-82.930985,success
Hazlehurst,Georgia,,"Hawkinsville, GA, USA",32.285225,-83.472403,success
Hogansville,Georgia,,"Hazlehurst, GA, USA",31.865765,-82.601629,success
La Grange,Georgia,,"Hogansville, GA, USA",33.167109,-84.903383,success
West Point,Georgia,,"La Grange, GA, USA",33.038117,-85.031478,success
Jackson,Georgia,,"West Point, GA, USA",32.920648,-85.125191,success
Jesup,Georgia,,"Jackson, GA, USA",33.297009,-83.970671,success
Jonesboro,Georgia,,"Jesup, GA, USA",31.599139,-81.889769,success
Lavonia,Georgia,,"Jonesboro, GA, USA",33.520345,-84.354157,success
Lexington,Georgia,,"Lavonia, GA, USA",34.436342,-83.107436,success
Decatur,Georgia,,"Lexington, GA, USA",33.870225,-83.112013,success
Lithonia,Georgia,,"Decatur, GA, USA",33.771013,-84.29873,success
Louisville,Georgia,,"Lithonia, GA, USA",33.712569,-84.105998,success
Wadley,Georgia,,"Louisville, GA, USA",32.995967,-82.404365,success
Lumpkin,Georgia,,"Wadley, GA, USA",32.866513,-82.39939,success
Richland,Georgia,,"Lumpkin County, GA, USA",34.540788,-84.005986,doubt
Mcrae,Georgia,,"Richland, GA, USA",32.088307,-84.662564,success
Macon,Georgia,,"Mcrae, GA, USA",32.064597,-82.89936,success
Madison,Georgia,,"Macon, GA, USA",32.820697,-83.650961,success
Marshallville,Georgia,,"Madison County, GA, USA",34.127845,-83.230339,doubt
Montezuma,Georgia,,"Marshallville, GA, USA",32.456474,-83.940709,success
Milledgeville,Georgia,,"Montezuma, GA, USA",32.298572,-84.024612,success
Millen,Georgia,,"Milledgeville, GA, USA",33.08473,-83.230953,success
Monroe,Georgia,,"Millen, GA, USA",32.804329,-81.940498,success
Social Circle,Georgia,,"Monroe, GA, USA",33.794733,-83.710085,success
Monticello,Georgia,,"Social Circle, GA, USA",33.658773,-83.709765,success
Mount Vernon,Georgia,,"Monticello, GA, USA",33.304828,-83.684108,success
Ocilla,Georgia,,"Mount Vernon, GA, USA",32.180424,-82.596752,success
Portal,Georgia,,"Ocilla, GA, USA",31.597524,-83.247196,success
Statesboro,Georgia,,"Portal, GA, USA",32.5367,-81.93054,success
Quitman,Georgia,,"Statesboro, GA, USA",32.442011,-81.775415,success
Rossville,Georgia,,"Quitman County, GA, USA",31.867767,-85.009271,doubt
Sandersville,Georgia,,"Rossville, GA, USA",34.978709,-85.293954,success
Tennille,Georgia,,"Sandersville, GA, USA",32.982552,-82.812959,success
Savannah,Georgia,,"Tennille, GA, USA",32.935677,-82.811935,success
Sparta,Georgia,,"Savannah, GA, USA",32.043334,-81.099581,success
Swainsboro,Georgia,,"Sparta, GA, USA",33.276592,-82.9709,success
Sylvania,Georgia,,"Swainsboro, GA, USA",32.595866,-82.337946,success
Sylvester,Georgia,,"Sylvania, GA, USA",32.750391,-81.640593,success
Talbotton,Georgia,,"Sylvester, GA, USA",31.526959,-83.836268,success
Tallapoosa,Georgia,,"Talbotton, GA, USA",32.6773,-84.540593,success
Thomaston,Georgia,,"Tallapoosa, GA, USA",33.749182,-85.289093,success
Thomson,Georgia,,"Thomaston, GA, USA",32.893455,-84.327755,success
Tifton,Georgia,,"Thomson, GA, USA",33.466053,-82.501796,success
Toccoa,Georgia,,"Tifton, GA, USA",31.465756,-83.512717,success
Unadilla,Georgia,,"Toccoa, GA, USA",34.580456,-83.332979,success
Vienna,Georgia,,"Unadilla, GA, USA",32.261207,-83.735604,success
Valdosta,Georgia,,"Vienna, GA, USA",32.091239,-83.795391,success
Vidalia,Georgia,,"Valdosta, GA, USA",30.854047,-83.274733,success
Warrenton,Georgia,,"Vidalia, GA, USA",32.217728,-82.408748,success
Washington,Georgia,,"Warrenton, GA, USA",33.406364,-82.663324,success
Waycross,Georgia,,"Washington County, GA, USA",32.983004,-82.790625,doubt
Waynesboro,Georgia,,"Waycross, GA, USA",31.214382,-82.354372,success
Winder,Georgia,,"Waynesboro, GA, USA",33.090507,-82.014654,success
Wrightsville,Georgia,,"Winder, GA, USA",33.994193,-83.719197,success
Hilo,Hawaii,,"Wrightsville, GA, USA",32.727242,-82.719353,success
Honokaa,Hawaii,,"Hilo, HI, USA",19.698059,-155.076152,success
Honomu,Hawaii,,"Honokaa, HI, USA",20.077052,-155.466922,success
Kailua,Hawaii,,"Honomu, HI, USA",19.869425,-155.112218,success
Kapaau,Hawaii,,"Kailua, HI, USA",21.394637,-157.731572,success
Kealakekua,Hawaii,,"Kapaau, HI, USA",20.225806,-155.80517,success
Laupahoehoe,Hawaii,,"Kealakekua, HI, USA",19.528675,-155.903928,success
Pahoa,Hawaii,,"Laupahoehoe, HI, USA",19.979129,-155.235501,doubt
Sugar Mill and Cannery,Hawaii,,"Pahoa, HI, USA",19.494729,-154.940256,success
Kahului,Hawaii,,"Miller's Surf & Sports, Holualoa, HI, USA",19.607666,-155.976976,success
Lahaina,Hawaii,,"Kahului, HI, USA",20.872055,-156.464227,success
Paia,Hawaii,,"Lahaina, HI, USA",20.880053,-156.668693,success
Wailuku,Hawaii,,"Paia, HI, USA",20.909701,-156.367815,success
Kapaa,Hawaii,,"Wailuku, HI, USA",20.877098,-156.511402,success
Waimea,Hawaii,,"Kapaa, HI, USA",22.090757,-159.358517,success
Honolulu,Hawaii,,"Waimea, HI, USA",20.014865,-155.633087,success
Wahiawa,Hawaii,,"Kaneohe, HI, USA",21.40572,-157.789396,success
Waialua,Hawaii,,"Wahiawa, HI, USA",21.500335,-158.01997,success
Waipahu,Hawaii,,"Waialua, HI, USA",21.557965,-158.113676,success
Aberdeen,Idaho,,"Waipahu, HI, USA",21.389975,-158.001939,success
Blackfoot,Idaho,,"Aberdeen, ID, USA",42.944135,-112.838384,success
Eagle Rock,Idaho,,"Blackfoot, ID, USA",43.190128,-112.350346,success
Firth,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Shelley,Idaho,,"Firth, ID, USA",43.305673,-112.185044,success
Albion,Idaho,,"Shelley, ID, USA",43.380393,-112.124074,success
Burley,Idaho,,"Albion, ID, USA",42.409337,-113.581483,success
Oakley,Idaho,,"Burley, ID, USA",42.537171,-113.79385,success
American Falls,Idaho,,"Oakley, ID, USA",42.24375,-113.881946,success
Arco,Idaho,,"American Falls, ID, USA",42.785732,-112.850553,success
Ashton,Idaho,,"Arco, ID, USA",43.6338,-113.30212,success
Saint Anthony,Idaho,,"Ashton, ID, USA",44.073093,-111.450962,success
Bancroft,Idaho,,"St. Anthony, ID, USA",43.970455,-111.681953,success
Soda Springs,Idaho,,"Bancroft, ID, USA",42.720775,-111.885854,success
Bellevue,Idaho,,"Soda Springs, ID, USA",42.657874,-111.592552,success
Carey,Idaho,,"Bellevue, ID, USA",43.466734,-114.254788,success
Hailey,Idaho,,"Carey, ID, USA",43.310391,-113.945826,success
Ketchum,Idaho,,"Hailey, ID, USA",43.512255,-114.299131,success
Soldier,Idaho,,"Ketchum, ID, USA",43.688418,-114.370098,success
Black Bear,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Burke,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Frisco,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Gem,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Kellogg,Idaho,,"Gem County, ID, USA",43.940969,-116.401434,success
Mullan,Idaho,,"Kellogg, ID, USA",47.541174,-116.142375,success
Murray,Idaho,,"Mullan, ID, USA",47.469777,-115.797458,success
Wallace,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Wardner,Idaho,,"Wallace, ID, USA",47.473859,-115.9231,success
Bliss,Idaho,,"Wardner, ID, USA",47.522273,-116.134482,success
Gooding,Idaho,,"Bliss, ID, USA",42.926584,-114.949686,success
Wendell,Idaho,,"Gooding County, ID, USA",43.002084,-114.782178,success
Boise,Idaho,,"Wendell, ID, USA",42.77509,-114.702339,success
Eagle,Idaho,,"Boise County, ID, USA",43.945777,-115.884627,doubt
Kuna,Idaho,,"Eagle, ID, USA",43.68131,-116.362402,success
Meridian,Idaho,,"Kuna, ID, USA",43.491858,-116.419529,success
Star,Idaho,,"Meridian, ID, USA",43.607656,-116.395542,success
Bonners Ferry,Idaho,,"Star, ID, USA",43.690579,-116.489512,success
Deary,Idaho,,"Bonners Ferry, ID, USA",48.696735,-116.318563,success
Troy,Idaho,,"Deary, ID, USA",46.799916,-116.557086,success
Bovill,Idaho,,"Troy, ID, USA",46.737668,-116.770519,success
Genesee,Idaho,,"Bovill, ID, USA",46.858395,-116.392333,success
Juliaetta,Idaho,,"Genesee, ID, USA",46.551608,-116.925425,success
Kendrick,Idaho,,"Juliaetta, ID, USA",46.575719,-116.709355,success
Moscow,Idaho,,"Kendrick, ID, USA",46.615875,-116.647492,success
Potlatch,Idaho,,"Moscow, ID, USA",46.732566,-116.993113,success
Vollmer,Idaho,,"Potlatch, ID, USA",46.921246,-116.897227,success
Bruneau,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Silver City,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Buhl,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Filer,Idaho,,"Buhl, ID, USA",42.598188,-114.760723,success
Kimberly,Idaho,,"Filer, ID, USA",42.569343,-114.60955,success
Milner,Idaho,,"Kimberly, ID, USA",42.535439,-114.369004,success
Rogerson,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Twin Falls,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Caldwell,Idaho,,"Twin Falls, ID, USA",42.565303,-114.458753,success
Nampa,Idaho,,"Caldwell, ID, USA",43.6591,-116.680967,success
Parma,Idaho,,"Nampa, ID, USA",43.579764,-116.567877,success
Cambridge,Idaho,,"Parma, ID, USA",43.787507,-116.943163,success
Midvale,Idaho,,"Cambridge, ID, USA",44.570832,-116.67779,success
Weiser,Idaho,,"Midvale, ID, USA",44.456703,-116.745256,success
Clark's Fork,Idaho,,"Weiser, ID, USA",44.250571,-116.967917,success
Kootenai,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Laclede,Idaho,,"Kootenai County, ID, USA",47.674456,-116.700002,success
Priest River,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Sandpoint,Idaho,,"Priest River, ID, USA",48.183869,-116.907849,success
Coeur D'alene,Idaho,,"Sandpoint, ID, USA",48.274171,-116.563783,success
Harrison,Idaho,,"Coeur D'Alene, ID, USA",47.69867,-116.784028,success
Post Falls,Idaho,,"Harrison, ID, USA",47.474099,-116.811819,success
Rathdrum,Idaho,,"Post Falls, ID, USA",47.716651,-116.947057,success
Rose Lake,Idaho,,"Rathdrum, ID, USA",47.807654,-116.894182,success
Spirit Lake,Idaho,,"Idaho, USA",43.764877,-114.964267,doubt
Cottonwood,Idaho,,"Spirit Lake, ID, USA",47.967639,-116.863054,success
Ferdinand,Idaho,,"Cottonwood, ID, USA",46.050106,-116.351827,success
Grangeville,Idaho,,"Ferdinand, ID, USA",46.152297,-116.389815,success
Stites,Idaho,,"Grangeville, ID, USA",45.926725,-116.121478,success
White Bird,Idaho,,"Stites, ID, USA",46.092901,-115.976178,success
Council,Idaho,,"White Bird, ID, USA",45.763217,-116.29978,success
New Meadows,Idaho,,"Council, ID, USA",44.731568,-116.436151,success
Culdesac,Idaho,,"New Meadows, ID, USA",44.970506,-116.286189,success
Lapwai,Idaho,,"Culdesac, ID, USA",46.374061,-116.668084,success
Lewiston,Idaho,,"Lapwai, ID, USA",46.405198,-116.804487,success
Downey,Idaho,,"Lewiston, ID, USA",46.395817,-117.005803,success
McCammon,Idaho,,"Downey, ID, USA",42.428844,-112.1235,success
Pocatello,Idaho,,"McCammon, ID, USA",42.649442,-112.191267,success
Driggs,Idaho,,"Pocatello, ID, USA",42.864995,-112.439298,success
Victor,Idaho,,"Driggs, ID, USA",43.723768,-111.105862,success
Dubois,Idaho,,"Victor, ID, USA",43.602994,-111.112184,success
Elk River,Idaho,,"Dubois, ID, USA",44.171717,-112.228293,success
Orofino,Idaho,,"Elk River, ID, USA",46.783165,-116.181069,success
Emmett,Idaho,,"Orofino, ID, USA",46.482272,-116.253528,success
Fairfield,Idaho,,"Emmett, ID, USA",43.870872,-116.495787,success
Fruitland,Idaho,,"Fairfield, ID, USA",43.35083,-114.804487,success
New Plymouth,Idaho,,"Fruitland, ID, USA",44.0287,-116.926744,success
Payette,Idaho,,"New Plymouth, ID, USA",43.970959,-116.818675,success
Glenns Ferry,Idaho,,"Payette, ID, USA",44.074447,-116.928561,doubt
Mountain Home,Idaho,,"Glenns Ferry, ID, USA",42.952738,-115.302451,success
Hagerman,Idaho,,"Mountain Home, ID, USA",43.136216,-115.689008,success
Richfield,Idaho,,"Hagerman, ID, USA",42.816244,-114.897444,success
Shoshone,Idaho,,"Richfield, ID, USA",43.052862,-114.155352,success
Hazelton,Idaho,,"Shoshone County, ID, USA",47.25984,-116.015059,doubt
Jerome,Idaho,,"Hazelton, ID, USA",42.595412,-114.135558,success
Heyburn,Idaho,,"Jerome, ID, USA",42.722971,-114.517968,success
Paul,Idaho,,"Heyburn, ID, USA",42.555743,-113.761322,success
Rupert,Idaho,,"Paul, ID, USA",42.606477,-113.78051,success
